reference,slug,name,profile,language,published_at,contract_type,experience_level_minimum,department,remote,objectID,website.reference,organization.name,organization.reference,organization.size.en,sectors_name.en,contract_type_names.en,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,profession_name.en.Business,_geoloc.lat,_geoloc.lng,sectors,sectors_parents
OCUS_AyA9qwL,data-analyst_paris_OCUS_AyA9qwL,Data Analyst ,"* Bachelor’s degree in Mathematics, Computer Science, Economics, or Statistics
* 5+ years experience mining data as a data analyst
* Proven analytic skills, including mining, evaluation, analysis, and visualization
* Technical writing experience in relevant areas, including queries, reports, and presentations
* Proficiency in SQL, Excel and Data Visualisation tools such as Looker or Tableau.
* Good knowledge of python is a plus and relational databases (MySQL / MariaDB)

Join us! 

We are a team made up of 100+ passionate people, from 20+ nationalities. We're based in Paris, Singapore and New York and are remote friendly. We love photography and imagery at large (obviously), but also music, and our dog Pocus. You'll feel in your ideal workplace if you value ownership, open-mindedness, transparency, creativity + if you love to learn and have a radical drive for excellence.",fr,2021-01-27 15:01:41.707,FULL_TIME,5.0,Tech,partial,475617,wttj_fr,OCUS,m12QD1w,Between 50 and 250 employees,"[{'Culture / Media / Entertainment': 'Television & Film Production'}, {'Education / Training / Recruitment': 'Recruitment'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8671134,2.3660679,Television & Film Production / Recruitment,Culture / Media / Entertainment / Education / Training / Recruitment
VEEPE_z3wXmQl,alternance-data-analyst-h-f_paris,Alternance - Data Analyst H/F,,en,2021-01-27 14:57:52.730,APPRENTICESHIP,0.0,,no,475758,wttj_fr,Veepee,r425Ro9,"> 2,000 employees",[{'Distribution': 'E-commerce'}],Apprenticeship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.9263929,2.3556504,E-commerce,Distribution
BELIE_MQK7dKe,junior-sales-performance-analyst_paris,Junior Sales Performance Analyst,"Qualifications
Required Skills:
•	Minimum 1/2 years experience in similar position
•	Advanced knowledge on PowerBi or any other Reporting platforms required
•	Knowledge of the entertainment industry preferred
•	Passionate about technology, data and artists / label development
Additional Information
Believe s’engage à garantir l’égalité des chances en matière d’emploi, sans tenir compte de l’origine, du sexe, des mœurs, de l’orientation sexuelle, du genre, de l’âge, de la situation de famille, de l’état de grossesse, des opinions politiques, des activités syndicales, des convictions religieuses, de l’apparence physique, du nom de famille, du lieu de résidence, de l’état de santé, ou du handicap.

",fr,2021-01-27 14:41:21.291,FULL_TIME,0.0,,no,475603,wttj_fr,Believe,PQMr2Rx,"Between 250 and 2,000 employees",[{'Culture / Media / Entertainment': 'Music'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Other,Business,Other,48.8777787,2.3718037,Music,Culture / Media / Entertainment
RELEV_9m5GlWD,stage-data-analyst-scientist_paris,Stage Data Analyst/Scientist,"* Diplômé(e) d’une grande école d’ingénieur ou profil universitaire spécialisé en Statistiques
* Appétence forte pour le marketing digital et le retail, force de proposition, business oriented et moteur d’innovation
* Compétences en Python (pySpark, Scikit-learn, Pandas, Numpy, Scipy ...), SQL, et NoSQL (MongoDB)
* Une première expérience sur Google Cloud Platform est un plus
",fr,2021-01-27 14:13:08.476,INTERNSHIP,0.0,"Data, Produit et Tech",punctual,416444,wttj_fr,relevanC,lx1y35V,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Distribution': 'Mass Distribution'}, {'Advertising / Marketing / Agency': 'AdTech / MarTech'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Science,Tech,,48.86125699999999,2.3090701,Mobile Apps / Mass Distribution / AdTech / MarTech,Tech / Distribution / Advertising / Marketing / Agency
ORANG_YZP2NMe,analyste-fonctionnel-chef-de-projet-salesforce-f-h_52-place-de-l-ellipse-92000-nanterre,Analyste Fonctionnel - Chef de Projet Salesforce F/H,"*Assistance à maîtrise d'ouvrage sur des projets Commerce (vente, marketing, gestion de la relation client) et conduite du changement, idéalement dans un contexte BtoB et dans une organisation en réseau),
*Expertise dans des projets CRM, gérés dans l'environnement Salesforce ; et/ou intégré dans les Systèmes d'Informations des clients
*Maitrise parfaite des modules de la solution Salesforce et des concepts de Force.Com
*Facilité d'appréhension des AppExchanges gravitant autour de la solution Salesforce
*Les certifications ADX201, ADM201 et DEV401 sont un plus
*Maîtrise de la gestion de projet, et de méthodologies Agile et cycle traditionnel (en V) 
*La connaissance du monde de la valorisation des déchets et de l'eau est un plus.
*La Maîtrise de la technologie Lightning est indispensable",fr,2021-01-27 10:20:06.097,FULL_TIME,4.0,,no,475366,wttj_fr,Orange,lMOR2mZ,"> 2,000 employees","[{'Tech': 'Connected Objects'}, {'Tech': 'Big Data'}, {'Industry': 'Electronics / Telecommunications'}]",Full-Time,"52 place de l'ellipse, 92000 nanterre",Hauts-de-Seine,Ile-de-France,France,FR,Project / Product Management,Tech,,48.8934796,2.230264,Connected Objects / Big Data / Electronics / Telecommunications,Tech / Industry
KT_pZoV11N,web-business-analyst-h-f_paris,Web Business Analyst H/F,"Vous êtes titulaire d&apos;un Bac + 5, obtenu au sein d&apos;une grande École de Commerce ou d&apos;un master en digital/e-commerce, et vous justifiez d&apos;une première expérience réussie sur un poste similaire.

Vous faites preuve d&apos;un excellent esprit analytique et de synthèse ainsi que d&apos;une grande force de proposition pour trouver des solutions aux problèmes auxquels vous êtes confronté(e). Vous démontrez rigueur, sens de l&apos;organisation et êtes orienté(e) résultat tout en ayant le sens du client.

Votre Anglais est courant (notamment à l&apos;écrit) et vous avez de solides connaissances en Excel, et êtes familier des outils de base du web analytics (notamment Google Analytics).

Vous avez un bon relationnel et avez la capacité à travailler avec plusieurs interlocuteurs.",fr,2021-01-26 22:13:15.849,FULL_TIME,0.0,,no,475155,wttj_fr,Kusmi Tea,KzY5YJ,"Between 250 and 2,000 employees","[{'Distribution': 'Selective Distribution'}, {'Food and Beverage': 'Beverage'}, {'Food and Beverage': 'Gourmet Grocery'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.869341,2.3051595,Selective Distribution / Beverage / Gourmet Grocery,Distribution / Food and Beverage
NG_NpewpW1,consultant-projet-data_paris,Consultant Projet Data,"**De la technique et de la personnalité**

Communicant : habile aussi bien à l’oral qu’à l’écrit
Explorateur : défriche les problématiques clients et challenge les Métiers dans les usages data
Savant : maitrise les concepts de modélisation data, les modèles d’architecture Data Centric & ses composants (CDP, RCU, Big Data, …), les enjeux de la gouvernance
Polyglotte : parle aussi bien avec les métiers qu’avec les équipes IT
Souple : AGILE dans l’âme
Couteau suisse : passe d’un rôle de Chef de projet à Business Analyst à Product Owner
Caricaturiste : reformule, vulgarise, schématise",fr,2021-01-26 20:49:08.551,FULL_TIME,3.0,,no,475060,wttj_fr,NOVENCIA Group,b2LbVkN,"Between 250 and 2,000 employees","[{'Tech': 'Software'}, {'Consulting / Audit': 'Organization / Management'}, {'Tech': 'Big Data'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Other,Consulting,,48.8683977,2.3410267,Software / Organization / Management / Big Data,Tech / Consulting / Audit
DELOI_ZOPOyL,auditeur-analyste-secteur-immobilier-h-f_puteaux,Auditeur analyste Secteur immobilier (H/F),"-	Diplômé(e) de niveau Bac+5 (école de commerce, d'ingénieurs ou université) et/ou d'un Master ou Mastère spécialisé en immobilier ou finance.
-	Vous avez idéalement déjà effectué un stage à dominante financière ou contrôle de gestion dans une entreprise du secteur industriel, de l'immobilier ou du BTP.
-	Rigoureux(se) et autonome, vous faites preuve de flexibilité, de créativité et d'esprit d'initiative.
-	Vous maîtrisez bien l'anglais (oral et écrit).

Postes basés à La Défense.",fr,2021-01-26 15:52:58.205,FULL_TIME,0.0,,no,474894,wttj_fr,Deloitte,xVJGNlA,"> 2,000 employees","[{'Consulting / Audit': 'Organization / Management'}, {'Consulting / Audit': 'Strategy'}, {'Consulting / Audit': 'Audit'}, {'Tech': 'Big Data'}, {'Banking / Insurance / Finance': 'Finance'}]",Full-Time,Puteaux,Hauts-de-Seine,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,,48.88474799999999,2.23964,Organization / Management / Strategy / Audit / Big Data / Finance,Consulting / Audit / Tech / Banking / Insurance / Finance
CONVE_5zJ3AxX,consultant-senior-a-b-testing_paris,Consultant(e) Senior A/B testing - CDI,"* Maîtrise des principes de l'optimisation des taux de conversion (CRO) et capacité à opérer selon une méthodologie élaborée (et non une simple liste de tactiques)
* Capacité à identifier des pistes d'optimisation à partir de données analytics
* Expertise sur différents outils analytics tels que Google Analytics, Adobe Analytics ou AT Internet et familiarité avec les TMS
* Familiarité avec des outils analytics orientés ergonomie (heatmaps, clickmaps, analyse de formulaires)
* Expertise sur différentils outils d'A/B testing (A/B Tasty, Kameleoon, Optimizely, Google Optimize etc.)
* Connaissances en ergonomie et en recherche utilisateur
* Maîtrise d'outils de recherche qualitative (enquêtes utilisateurs, session recordings, tests utilisateurs, analyse de feedback client non structuré)
* Capacité à créer des tests de façon autonome sans éditeur graphique (via code HTML, CSS et Javascript)
* Compréhension suffisante des technologies du web pour pouvoir échanger avec des interlocuteurs techniques sur l'utilisation d'APIs et de SDKs
* Familiarité avec les méthodes agiles de gestion de projet

**Conditions du poste**
* Poste à pourvoir dès que possible, CDI, statut Cadre.
* Equilibre vie pro / vie perso (temps de travail maîtrisé, mesures pour accompagner la parentalité, télétravail…)
* Cabinet conseil reconnu pour la qualité de son cadre de travail : 4,5/5 sur [Glassdoor](https://www.glassdoor.fr/Présentation/Travailler-chez-Converteo-EI_IE2055939.16,25.htm) et lauréat au classement Happy at Work depuis 5 ans
* Superbes locaux face au Canal Saint-Martin : quai de Valmy, Paris 10eme !
* Rémunération attractive !


**Découvrez l'aventure Converteo en [vidéo](https://www.youtube.com/watch?v=TktkOtKFKO8&feature=youtu.be)**",fr,2021-01-26 14:48:26.518,FULL_TIME,3.0,1- Analytics x Digital Products,punctual,117489,wttj_fr,Converteo,p6N2p17,Between 50 and 250 employees,"[{'Tech': 'Artificial Intelligence / Machine Learning'}, {'Consulting / Audit': 'Digital Marketing / Data Marketing'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Digital,Consulting,,48.8754482,2.363198,Artificial Intelligence / Machine Learning / Digital Marketing / Data Marketing,Tech / Consulting / Audit
JOBAN_77d9P7L,operations-analyst_clichy,Operations Analyst,"**EXPERIENCE PROFESSIONNELLE REQUISE**

5 ans d’expérience dans un poste similaire ou posséder une expérience en Opération/Gestion de Projets (au sein d’un client final ou en tant que consultant).
Expérience en business development et stratégie d’entreprise.
Posséder une expérience dans une société technologique est un plus.


**FORMATION / COMPÉTENCES**

Licence en commerce ou ingénierie/statistiques.
Bonnes compétences Excel, Powerpoint et SQL avec une compréhension approfondie des graphiques et des visuels
Autonomie et une forte motivation pour aller au-delà de la tâche à accomplir
Compétences exceptionnelles en résolution de problèmes; a démontré sa capacité à structurer des problèmes complexes et à développer des solutions créatives
Forte capacité analytique
Capacité de synthèse
Capacité de modélisation
Avoir une approche “Consultant”
Excellentes compétences de communication verbale et écrite
La connaissance de la suite Google est un plus (Google Sheets, Google Slides, Google Doc)
Langues parlées : Niveau B2 minimum en anglais (l'espagnol est un plus)
",fr,2021-01-26 11:13:46.388,FULL_TIME,4.0,Opérations ,punctual,474580,wttj_fr,Jobandtalent,y1O3kr6,Between 15 and 50 employees,"[{'Education / Training / Recruitment': 'Human Resources'}, {'Advertising / Marketing / Agency': 'Digital'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.87299,2.30783,Human Resources / Digital,Education / Training / Recruitment / Advertising / Marketing / Agency
CAPFI_8e12KpQ,analyste-en-cybersecurite-h-f_paris,Analyste en Cybersécurité H/F,"Est-ce vous ?
- Titulaire d’un Bac +5
- Spécialisé.e et une forte appétence pour les technologies liées à la sécurité IT
- Veille technologique sur les failles de sécurité existantes (phishing, ramsonware, robotique, IOT, Big Data, IA…)
- Diplomate, audacieux.se, authentique, curieux
- Anglais courant",fr,2021-01-26 10:45:04.984,FULL_TIME,2.0,6ème Sens,no,361266,wttj_fr,CAPFi,O0l5bdP,"Between 250 and 2,000 employees","[{'Consulting / Audit': 'IT / Digital'}, {'Tech': 'Big Data'}, {'Tech': 'Cyber Security'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Security,Tech,,48.8712081,2.3244599,IT / Digital / Big Data / Cyber Security,Consulting / Audit / Tech
SMALL_V4wQk5Q,data-analyst-supply_paris,Data Analyst Supply,"Les 2 points clés :

- Vous avez déjà été confronté(e) à des problématiques similaires
- Vous êtes autonome et avez le sens ""business""

Vous n'aurez pas de mentor, c'est à vous d'apporter votre savoir-faire. Sur du plus long terme, il est envisagé de potentiellement structurer une équipe Data.

- Titulaire d’un Bac+5 (ingénieur, maths, statistiques...)
- Au moins 4-5 ans d'expérience en tant que Data Analyst sur des problématiques similaires
- Vous avez une vraie culture business et êtes capable d’apporter des recommandations pertinentes.
- Vous êtes doté(e) d’excellentes capacités d’analyse et de synthèse.
- Vous êtes une personne rigoureuse, curieuse, débrouillarde et force de proposition
",fr,2021-01-26 09:20:15.606,FULL_TIME,5.0,TECH,no,474412,wttj_fr,SMALLABLE,MQbqe1Q,Between 50 and 250 employees,[{'Distribution': 'E-commerce'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8522138,2.372278,E-commerce,Distribution
SG_NN4y9AD,assistant-pilotage-et-analyse_la-defense,Assistant Pilotage et Analyse,Vous êtes étudiant Bac + 4/5 en école de commerce ou d'ingénieur You're fluent in english !Vous maîtrisez le pack office. Vous disposez de connaissances en matière de Business Intelligence et Data Analysis et avez eu l'occasion de vous familiariser avec certains outils utilisés dans ces activités.,fr,2021-01-26 09:20:04.108,INTERNSHIP,0.0,,no,474409,wttj_fr,Société Générale,K2r7aw0,"> 2,000 employees","[{'Banking / Insurance / Finance': 'Banking'}, {'Banking / Insurance / Finance': 'Finance'}]",Internship,La defense,Hauts-de-Seine,Ile-de-France,France,FR,Other,Consulting,,48.89268,2.23488,Banking / Finance,Banking / Insurance / Finance
KT_dPjJPWZ,customer-success-manager_paris,Customer Success Manager,"* Experience in enterprise data projects and familiarity with advanced analytics technologies but more importantly an interest in staying up to date on the latest techniques
* Willingness to share experience and knowledge to empower people
* Capability to ask the right questions and to listen to customers to truly understand their needs
* Ability to communicate ideas, and explain data science concepts
* Comfort establishing credibility with key customer decision makers & influencers
* Ease in speaking to stakeholders at all levels and various departments: from business executives to data scientists, analysts and IT
* Well organized; handle multiple accounts & assignments simultaneously",en,2021-01-25 17:31:26.760,FULL_TIME,2.0,,no,474124,wttj_fr,Kili Technology ,jOg4ez,Between 15 and 50 employees,[{'Tech': 'Artificial Intelligence / Machine Learning'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Account Management,Business,Account Management,48.87919,2.29605,Artificial Intelligence / Machine Learning,Tech
MANUT_kZ1rll2,analyste-web-web-analyst-f-h_gonesse,Analyste Web / Web Analyst  F/H,"De formation supérieure, type école de commerce, d'Ingénieur ou Master équivalent, vous justifiez d'au-moins 2 ans en tant que chef de projet ou analyste digital.

- Vous disposez d'une expérience d'au moins 2 ans sur un poste similaire.
- Vous maîtrisez les techniques de web analytics dont la suite GCP.
- Vous êtes à l'aise avec l'analyse et la manipulation de données.
- Vous disposez de bonnes notions de data visualisation.
- Vous faites preuve d'un excellent relationnel (communication orale et écrite).

Langue(s)

Anglais courant indispensable (contexte international)

Localisation du poste

Centre européen du Groupe à Gonesse

Pour découvrir Manutan, consultez notre site : https://www.manutan.fr/fr/maf ou https://www.manutan.com/fr/accueil/nous-rejoindre

A l'image de nos valeurs, Manutan s'engage depuis de nombreuses années en faveur de la diversité et du handicap. Tous les postes sont donc ouverts aux personnes en situation de handicap et aux travailleurs handicapés à compétences égales.",fr,2021-01-25 16:46:02.908,FULL_TIME,2.0,,punctual,474070,wttj_fr,Manutan,lwyAbmx,"Between 250 and 2,000 employees",[{'Distribution': 'E-commerce'}],Full-Time,Gonesse,Val-d'Oise,Ile-de-France,France,FR,Data Science,Tech,,48.9677752,2.4618301,E-commerce,Distribution
DELOI_Aw4425b,senior-analyste-compliance-regulatory-h-f_puteaux,Senior Analyste Compliance & Regulatory (H/F),"-	Vous êtes diplômé(e) d'école de commerce ou d'un 3ème cycle universitaire, avec idéalement une spécialisation en banque/finance/assurance, audit ou juridique.
-	Vous manifestez une appétence éprouvée pour les enjeux de réglementation financière.
-	Vous recherchez à moyen terme une compréhension globale des enjeux financiers actuels.
-	Vous avez une expérience préalable de 2 à 3 ans acquise au sein de missions d'audit bancaires, de directions de la conformité du secteur bancaire ou de l'assurance sur des métiers de reporting règlementaire et / ou comptables.
-	La connaissance des principales exigences règlementaires relatives à un établissement en méthode standard au titre du risque de crédit est un plus.
-	Enthousiaste et dynamique, vous démontrez une réelle motivation pour répondre cette offre.
-	Force de proposition, vous savez travailler en autonomie et hiérarchiser les priorités.
-	Votre capacité avérée à travailler en équipe sera appréciée.
-	Vous maîtrisez l'anglais oral et écrit.

Poste basé à Paris La Défense.",fr,2021-01-25 15:06:01.183,TEMPORARY,2.0,,no,473945,wttj_fr,Deloitte,xVJGNlA,"> 2,000 employees","[{'Consulting / Audit': 'Organization / Management'}, {'Consulting / Audit': 'Strategy'}, {'Consulting / Audit': 'Audit'}, {'Tech': 'Big Data'}, {'Banking / Insurance / Finance': 'Finance'}]",Temporary,Puteaux,Hauts-de-Seine,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,,48.88474799999999,2.23964,Organization / Management / Strategy / Audit / Big Data / Finance,Consulting / Audit / Tech / Banking / Insurance / Finance
ALTAM_NRaw273,ingenieur-geometre-topographe_saint-denis,Ingénieur Géomètre Topographe H/F,"Les compétences recherchées ou caractéristiques particulières recherchées : 
- Maitrise des outils de Dessin Assisté par Ordinateur (Autocad, Microstation, ...)
- Maitrise des outils d’acquisition et de traitement de données LiDAR (RiAcquire, RiProcess, …)
- Maitrise des logiciels de traitement de données 3D (Cloud Compare, Terrasolid, 3D Reshaper)
- Maitrise des outils de traitements photogrammétriques (Pix4D, Photoscan, MicMac)
- Maitrise des outils de mesure et de traitement de données topographiques (capteurs et logiciels GNSS, niveaux, stations totales, …)

Posture : disponibilité, rigueur, confiance, exigence
Relationnel (client et équipe) : méthode, organisation, écoute, ouverture
Esprit d’équipe type Start-up

Mobilité opérationnelle (France : quelques déplacements mensuels, international : quelques déplacements par an)",fr,2021-01-25 14:03:44.595,FULL_TIME,0.0,Altametris Solutions,partial,250950,wttj_fr,Altametris,wLlgX0D,Between 15 and 50 employees,"[{'Tech': 'Artificial Intelligence / Machine Learning'}, {'Consulting / Audit': 'Change Management'}, {'Industry': 'Rail'}]",Full-Time,Saint-denis,Seine-Saint-Denis,Ile-de-France,France,FR,Data Analysis,Tech,,48.92139359999999,2.3612331,Artificial Intelligence / Machine Learning / Change Management / Rail,Tech / Consulting / Audit / Industry
POWDE_w3QldRb,data-analyst_paris,Data Analyst,"* **3+ years** of experience in quantitative analysis & data science or a related field;
* **Fluency** in SQL;
* **Experience** with a programming language, like Python;
* **Familiarity** with Amplitude is a plus;
* **Experience** with creating visuals and dashboards;
* **Excellent** verbal and written **communication skills**, high **attention** to detail;
* **Ability** to take initiative and employ good judgement;
* **Ability** to act as a team player and collaborate across teams;
* **Experience** in a product-focused role at a social media or mobile technology related company is a plus.
",en,2021-01-25 10:39:24.826,FULL_TIME,0.0,,no,481074,wttj_fr,Powder,rLyKpkm,Between 15 and 50 employees,"[{'Tech': 'Mobile Apps'}, {'Tech': 'Software'}, {'Tech': 'Artificial Intelligence / Machine Learning'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.856438,2.330143,Mobile Apps / Software / Artificial Intelligence / Machine Learning,Tech
AVISI_5ryM3jx,digital-analyst_paris,Digital Analyst H/F - PARIS,"### L'humain
Nous recherchons donc une personne ayant le goût pour le travail en équipe, impliquée sur des projets transverses et souhaitant évoluer dans un environnement Start-up / Data Science / Digital. 

### Les compétences
* Un très bon relationnel, rigoureux et autonome avec une culture du Digital et la maitrise d’au moins un outil Web Analytics (Google Analytics, Adobe Analytics, AT-Internet, …),
* La connaissance d’une solution de Tag Management System est nécessaire,
* Des capacités en Javascript ou SQL pourront être un facteur différentiant.",fr,2021-01-25 09:48:01.226,FULL_TIME,0.5,Digital,punctual,70630,wttj_fr,AVISIA,L9PDqKM,Between 50 and 250 employees,"[{'Consulting / Audit': 'IT / Digital'}, {'Tech': 'Big Data'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Digital,Consulting,,48.8712065,2.2883554,IT / Digital / Big Data,Consulting / Audit / Tech
AVISI_VmOGe1e,data-analyst-sas-h-f_paris,Data Analyst H/F - PARIS,"### L'humain 


Nous recherchons donc des talents ayant le goût pour le travail en équipe, motivés pour s'impliquer sur des projets transverses et souhaitant évoluer dans un environnement de Data Engineerie.


### Les compétences 


* Tu maitrises le développement sur les modules SAS (Base, Macro, SQL, Graph, Enterprise Guide, Visual Analytics, …),
* Tu utilises aussi le SQL et tu sais modéliser les BDD en étoiles ou en flocons,
* Ta connaissance d'un outil de d'administration de la plateforme SAS serait un plus,
* Salaire : selon ton expérience avec des mécaniques valorisantes, incitatives & motivantes.

",fr,2021-01-25 09:47:52.001,FULL_TIME,0.5,Data,partial,155940,wttj_fr,AVISIA,L9PDqKM,Between 50 and 250 employees,"[{'Consulting / Audit': 'IT / Digital'}, {'Tech': 'Big Data'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8712065,2.2883554,IT / Digital / Big Data,Consulting / Audit / Tech
ALMA_ebr5WQV,operations-manager-analytics-tools_paris,"Operations Manager, Analytics & Tools","Pour ce rôle, nous recherchons quelqu’un qui est passionné par la data, qui aime faire parler les chiffres. Il est nécessaire d’avoir une maîtrise très avancée de SQL, de Excel / Spreadsheet, et éventuellement d’autres langages ou outils d’analyse de data (Python, Tableau, etc.).

Nous recherchons idéalement un(e) candidat(e) qui possède **2 à 5 ans d’expérience dans un rôle similaire**.

Alma est le bon fit pour toi si tu es :
- Rigoureux(se) et organisé(e) : tu travailles de façon méthodique et structurée, tu ne laisses aucun sujet non traité sur le côté
- Exigeant(e) et fiable : tu ne fais pas de compromis sur la qualité de ton travail, et tu mets un point d’honneur à tenir tes engagements
- Autonome et débrouillard(e) : tu sais trouver une solution à chaque problème, sans perdre de vue ton objectif
- Persévérant(e) : tu ne restes pas bloqué(e) devant les difficultés, tu sais rebondir en cas d’échec
- Ouvert(e) et sympathique : tu sais écouter tes clients, tu as le contact facile et tu fais preuve d’empathie

Si tu souhaites rejoindre une société en très forte croissance, que tu veux prendre une place parmi les 50 premiers employés, et que tu coches toutes ces cases, ta place est chez Alma !",fr,2021-01-25 07:14:18.760,FULL_TIME,2.0,Operations,punctual,464585,wttj_fr,Alma,WQJkJ2Y,Between 15 and 50 employees,[{'Banking / Insurance / Finance': 'FinTech / InsurTech'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Operations,Support Roles,,48.85718,2.34141,FinTech / InsurTech,Banking / Insurance / Finance
GI_jNGq60z,directeur-de-la-bu-data-h-f_paris,Directeur de la BU DATA (H/F),"Issu d'une formation d’ingénieur ou master (Bac+5), vous êtes enthousiaste à l'idée d'un nouveau défi et justifiez d'une expérience d'au moins 6 ans dans le domaine de la data (Data scientist, Data Analyst, Data Architect, Data Mining, Data engineer,…). Vous avez le sens de l'écoute et vous savez vous adapter rapidement à vos interlocuteurs. 
Vous avez une bonne connaissance et pratique de progiciels du marché (Collibra, Zeenea, DataGalaxy, Ab Initio, Alteryx, Qlik, Sinequa, Dataiku, Power BI, Palantir, …) et de l’architecture Big Data.
Vous êtes rigoureux (se), organisé(e), faites preuve d'un excellent relationnel, d'un bon esprit d'analyse et doté(e) d’un bon esprit d’équipe et de collaboration.
Vous souhaitez évoluer dans une structure dynamique à taille humaine et à l'écoute de ses consultants, avec des perspectives d'évolution rapide
Rigoureux et organisé, vous avez l’habitude de travailler en multi-projets. 
",fr,2021-01-22 17:06:22.307,FULL_TIME,5.0,,partial,473127,wttj_fr,Groupe Ingena,x8D1G1A,< 15 employees,[{'Consulting / Audit': 'IT / Digital'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Science,Tech,,48.84557,2.32532,IT / Digital,Consulting / Audit
OPENC_3Mj5yrm,b2c-sales-director_paris,Sales Director (B2C),"**EXPERIENCE & SKILLS REQUIRED**

* 7-10+ years of experience building and managing a sales team of 20+ in a SaaS environment, where speed is key;
* Experience in short sales cycle, focused on closing fast.
* Demonstrated hands-on experience and ready to build a team & processes almost from scratch at a fast pace;
* Commercial stamina, supported by a customer-first approach
* Fluent across sales and CRM automation tools and an expert in defining & documenting processes, ensuring standardization, implementing automation opportunities and increasing team’s productivity; extensive knowledge of Salesforce would be a plus;
* Knowledge over lead generation tactics and lead scoring tools;
* Strategy leader with excellent verbal & written communication skills;
* Experience hiring, mentoring, coaching & retaining a high-performing team (20+), exhibiting poise & dynamism to motivate and spread confidence;
* Have worked in a cross-functional environment along with marketing, data analysts & PMs.


**OTHER REQUIREMENTS**

Action-driven: you are curious about quickly testing new initiatives, collecting results and feedback, before scaling your efforts:
Data mindset: you make decisions based on reliable data you collect and challenge your stakeholders, based on specific metrics;
Work environment: experience working in a fast-growing company, where speed is key;
Coach attitude: you are a player but most & foremost a strong coach, able to motivate & inspire your team to become everyday better at what they do;
Collaborative: you communicate constructively learnings collected from clients and you build processes in sync with other teams;
Passion for making a difference: you are interested in ed tech and how online education platforms can have a social impact;
Tools: knowledge of Hubspot, Salesforce, Google Analytics would be a plus;
English required: you have at least a C1-level of English.",en,2021-01-22 17:00:29.140,FULL_TIME,10.0,Student,no,464005,wttj_fr,OpenClassrooms,5rdMRzK,"Between 250 and 2,000 employees","[{'Education / Training / Recruitment': 'Education'}, {'Education / Training / Recruitment': 'EdTech'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Sales,Business,Sales,48.8747265,2.3505517,Education / EdTech,Education / Training / Recruitment
SD_ND2yZ9Z,consultant-data-analytics-h-f_paris,Responsable Data Analytics (H/F),"Pour réussir chez SLAP digital, le candidat devra être :

* Autonome, proactif et force de proposition,
* Rigoureux et organisé,
* Capable de travailler sur plusieurs sujets en parallèle,
* Avoir une passion pour le web (c'est toujours mieux d'aimer ce que l'on fait !)
* Posséder un très bon esprit d’équipe,
* Avoir de l'humour et un grain de folie !

 **Compétences indispensables :**

* Avoir au minimum trois ans d’expérience en Analytics, en agence ou chez l’annonceur,
* Excellente maîtrise des outils tels que Google Analytics, Google Tag Manager
* Connaissances de base des langages HTML, JavaScript et Php et de Firebase et Big Query.
* Aisance rédactionnelle (orthographe, grammaire, syntaxe et vocabulaire)
* Maîtrise du Pack Office
* Anglais professionnel",fr,2021-01-22 09:42:04.359,FULL_TIME,3.0,Data & Analytics,punctual,316789,wttj_fr,SLAP digital,8bMQaKg,Between 15 and 50 employees,"[{'Consulting / Audit': 'Digital Marketing / Data Marketing'}, {'Consulting / Audit': 'Audit'}, {'Advertising / Marketing / Agency': 'Digital'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.86798,2.3464,Digital Marketing / Data Marketing / Audit / Digital,Consulting / Audit / Advertising / Marketing / Agency
